classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
1118,6,350.0,4,53,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,8.835467181614288
1119,7,350.0,4,53,9.139240506329115,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,5.746269183322122
1120,8,160.0,4,53,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,18.75509537518171
1121,9,170.0,4,53,9.139240506329115,19.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,18.853167317140375
1122,10,140.0,4,53,9.139240506329115,8.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.537468137641124
1123,11,350.0,4,53,9.139240506329115,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,4.041983885711984
1124,12,350.0,4,53,9.139240506329115,5.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.528904192447077
1125,13,140.0,4,53,9.139240506329115,11.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,10.937965067474934
1126,14,350.0,4,53,9.139240506329115,3.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,3.0403237959050307
1127,15,350.0,4,53,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,7.937442072237061
1128,16,170.0,4,53,9.139240506329115,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.321816747830841
1129,17,160.0,4,53,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,10.673897899686313
1130,18,170.0,4,53,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.130482860415462
1147,1,650.0,4,8,6.450980392156863,10.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,11.9677602664944
1148,2,500.0,4,8,6.450980392156863,8.666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.622342728352132
1149,3,500.0,4,8,6.450980392156863,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.252032208961635
1150,4,500.0,4,8,6.450980392156863,6.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,7.550579002711148
1131,1,140.0,5,53,9.139240506329115,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9.203098133004943
1132,2,140.0,5,53,9.139240506329115,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.874678287220721
1133,3,170.0,5,53,9.139240506329115,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,13.212572685893665
1134,4,350.0,5,53,9.139240506329115,4.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,3.582792669204405
1135,5,160.0,5,53,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,13.96664117346716
1136,6,140.0,5,53,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.439015450410906
1137,7,350.0,5,53,9.139240506329115,8.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,8.634132651492473
1138,8,350.0,5,53,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,7.252959714925951
1139,9,350.0,5,53,9.139240506329115,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,2.6241648652107052
1140,10,170.0,5,53,9.139240506329115,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,15.779804969521596
1141,11,160.0,5,53,9.139240506329115,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,18.131886121377065
1142,12,170.0,5,53,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,10.140404183320339
1143,13,350.0,5,53,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,1,0,0,0,6.420666529557631
1144,14,160.0,5,53,9.139240506329115,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,10.22846726094338
1145,15,170.0,5,53,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,10.788799424617212
1146,16,160.0,5,53,9.139240506329115,11.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,11.61400656421472
1151,1,500.0,5,8,6.450980392156863,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,5.065930936736024
1152,2,290.0,5,8,6.450980392156863,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,6.026598698094671
1153,3,290.0,5,8,6.450980392156863,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,4.593678970139539
1154,4,500.0,5,8,6.450980392156863,7.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,8.000427406019552
798,1,330.0,2,22,17.212389380530972,30.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,27.364137338412377
799,2,330.0,2,22,17.212389380530972,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,15.012349792980272
800,3,330.0,2,22,17.212389380530972,18.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,18.086558991469314
801,4,280.0,2,22,17.212389380530972,12.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,11.526032133716688
802,5,280.0,2,22,17.212389380530972,36.666666666666664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,33.993560904069675
803,6,280.0,2,22,17.212389380530972,15.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,13.416234294309865
804,7,280.0,2,22,17.212389380530972,36.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,33.43902255673524
805,8,280.0,2,22,17.212389380530972,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.186176377652535
806,9,330.0,2,22,17.212389380530972,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,28.579117439883156
807,10,330.0,2,22,17.212389380530972,37.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,35.64048056475079
808,11,280.0,2,22,17.212389380530972,19.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,16.510131726703804
809,12,330.0,2,22,17.212389380530972,10.25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,8.134479393452056
810,13,330.0,2,22,17.212389380530972,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,8.229334196773726
811,14,330.0,2,22,17.212389380530972,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,10.107475670401744
812,15,330.0,2,22,17.212389380530972,17.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,16.44724518446757
813,16,280.0,2,22,17.212389380530972,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,16.256702392750398
814,17,280.0,2,22,17.212389380530972,24.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,22.451076323095492
815,18,330.0,2,22,17.212389380530972,16.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,14.836481132847656
816,19,280.0,2,22,17.212389380530972,12.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,10.961011858814624
817,20,100.0,2,22,17.212389380530972,2.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.9045417329153693
818,21,330.0,2,22,17.212389380530972,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,13.293144349740142
819,22,330.0,2,22,17.212389380530972,9.333333333333334,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,9.531638443876318
820,1,520.0,3,17,6.450980392156863,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,2.9112335264510296
821,2,650.0,3,17,6.450980392156863,10.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,10.40889062720507
822,3,50.0,3,17,6.450980392156863,7.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.200203633347513
823,4,500.0,3,17,6.450980392156863,8.666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,8.116389788049272
824,5,50.0,3,17,6.450980392156863,5.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.5814143073373845
825,6,500.0,3,17,6.450980392156863,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,7.798995967645245
826,7,500.0,3,17,6.450980392156863,6.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,6.097542761394758
827,8,520.0,3,17,6.450980392156863,5.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,5.015715525378325
828,9,500.0,3,17,6.450980392156863,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3.8339728594818183
829,10,50.0,3,17,6.450980392156863,5.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.867663866169435
830,11,290.0,3,17,6.450980392156863,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,6.504860415204691
831,12,50.0,3,17,6.450980392156863,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3.751278075348072
832,13,290.0,3,17,6.450980392156863,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.953390717799877
833,14,290.0,3,17,6.450980392156863,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3.5204709898447444
834,15,500.0,3,17,6.450980392156863,7.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,6.927219425724758
835,16,700.0,3,17,6.450980392156863,5.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4000.0,0,0,0,0,0,1,0,0,5.074951972164522
836,17,700.0,3,17,6.450980392156863,5.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4000.0,0,0,0,0,0,1,0,0,4.879639992070594
365,1,300.0,2,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,7.27470684694865
366,2,400.0,2,38,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,7.54086400748115
367,3,400.0,2,38,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,5.304037993427893
368,4,200.0,2,38,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.2629148155746357
369,5,200.0,2,38,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,3.9341183690577886
370,6,700.0,2,38,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,0,0,1,0,0,11.280539358225553
371,7,500.0,2,38,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,0,0,1,0,0,8.830794866278545
372,8,600.0,2,38,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,0,0,0,0,0,1,0,0,5.764138709280916
373,9,720.0,2,38,8.31060606060606,16.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,520.0,2200.0,0,0,0,0,0,1,0,0,15.569459592124627
374,10,800.0,2,38,8.31060606060606,10.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,600.0,6000.0,0,0,0,0,0,1,0,0,10.027926182600241
337,1,300.0,5,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,7.405222839559158
338,2,400.0,5,38,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,11.69218854088439
339,3,300.0,5,38,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,5.814070756430665
340,4,200.0,5,38,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,14.327918095761651
341,5,200.0,5,38,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,2.778617050614198
342,6,400.0,5,38,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,5.454470946975411
343,7,500.0,5,38,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,0,0,0,0,0,1,0,0,7.33547728306635
344,8,450.0,5,38,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,0,0,1,0,0,4.351607644731635
345,9,500.0,5,38,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,0,0,1,0,0,7.318604746208752
346,1,300.0,6,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,7.4487281704293276
347,2,400.0,6,38,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,7.7148853309618275
348,3,400.0,6,38,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,5.4780593169085705
349,4,500.0,6,38,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,0,0,1,0,0,11.233468811782918
350,5,450.0,6,38,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,0,0,1,0,0,8.870168173798689
351,6,450.0,6,38,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1600.0,0,0,0,0,0,1,0,0,5.745882780825873
352,7,200.0,6,38,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,4.2139730905114074
353,8,200.0,6,38,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.6486029350011968
354,9,500.0,6,38,8.31060606060606,4.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300.0,2000.0,0,0,0,0,0,1,0,0,3.281330505076374
355,1,300.0,0,38,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,7.187696185208311
356,2,400.0,0,38,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,11.474661886533543
357,3,300.0,0,38,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0,0,0,0,0,1,0,0,5.596544102079816
358,4,200.0,0,38,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,14.110391441410805
359,5,200.0,0,38,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,2.5610903962633493
360,6,400.0,0,38,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,1,0,0,5.236944292624562
361,7,800.0,0,38,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2400.0,0,0,0,0,0,1,0,0,7.29083833664106
362,8,500.0,0,38,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,150.0,1200.0,0,0,0,0,0,1,0,0,4.16289560836838
363,9,600.0,0,38,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,2000.0,0,0,0,0,0,1,0,0,7.15870732783309
364,10,820.0,0,38,8.31060606060606,16.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,620.0,2400.0,0,0,0,0,0,1,0,0,15.926276879693946
412,3,1200.0,1,42,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.297320599637114
413,4,500.0,1,42,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.901410927952962
414,5,500.0,1,42,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.8479609865370215
